NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA_TOTAL,RETENCAO_PUBLICA_TOTAL,SUCESSO_PUBLICA_TOTAL,EVASAO_PRIVADA_TOTAL,RETENCAO_PRIVADA_TOTAL,SUCESSO_PRIVADA_TOTAL,EVASAO_NAO INFORMADA_TOTAL,RETENCAO_NAO INFORMADA_TOTAL,SUCESSO_NAO INFORMADA_TOTAL,CENTRO,EVASAO_ETNICO_TOTAL,RETENCAO_ETNICO_TOTAL,SUCESSO_ETNICO_TOTAL,EVASAO_REDE PUBLICA_TOTAL,RETENCAO_REDE PUBLICA_TOTAL,SUCESSO_REDE PUBLICA_TOTAL,EVASAO_SOCIAL_TOTAL,RETENCAO_SOCIAL_TOTAL,SUCESSO_SOCIAL_TOTAL,EVASAO_AMPLA_TOTAL,RETENCAO_AMPLA_TOTAL,SUCESSO_AMPLA_TOTAL,EVASAO_BRANCA_TOTAL,RETENCAO_BRANCA_TOTAL,SUCESSO_BRANCA_TOTAL,EVASAO_PRETA_TOTAL,RETENCAO_PRETA_TOTAL,SUCESSO_PRETA_TOTAL,EVASAO_PARDA_TOTAL,RETENCAO_PARDA_TOTAL,SUCESSO_PARDA_TOTAL,EVASAO_MASCULINO_TOTAL,RETENCAO_MASCULINO_TOTAL,SUCESSO_MASCULINO_TOTAL,EVASAO_FEMININO_TOTAL,RETENCAO_FEMININO_TOTAL,SUCESSO_FEMININO_TOTAL,EVASAO,RETENCAO,SUCESSO
2017,1495.0,395.0,149.0,5.900737411489066,54.43755930051315,13.651745515847981,3.955075965049424,,14.229151189861735,0.32606494744321884,11.562927203297063,12.630330949838436,MACAE,3.5801887647818633,,0.7228774276829197,4.708461161287294,18.971158284599625,8.183393779412624,2.6047159345952373,4.447767066692898,0.8100099747697002,5.219808601076809,36.11591622844677,32.32783387613553,0.4265377877418011,11.517745014463099,20.773885656657548,0.9912222132241298,2.421764169686614,3.4807670696583783,1.98702614889537,6.404534455686065,9.292519672419965,2.4887237116759575,13.146922002033934,6.145281499414665,7.782674545160814,40.019976347517456,34.36594615613349,9.928269762364105,47.22489100574257,40.511227655548154
2018,1623.0,419.0,158.0,6.091450993564426,41.81971270313068,17.547644531792248,4.947942101056042,18.314708594516794,21.86909868810388,0.3711914426664813,2.650577198060893,5.573996904886815,MACAE,3.566410109452668,13.442812138151583,3.2106324029493685,5.6466972372929,19.855185921417103,11.445367644134018,3.1340620319801498,8.359982459776678,4.021067380385873,5.53664716778645,31.340681582627454,33.545372480648915,2.6936541396225264,10.52653492523448,21.609588901360436,1.0340990582979244,2.304535066663848,4.554941239121099,2.853420635544056,4.1230537860510985,13.660969779771515,2.4509895699444386,17.135420182563404,5.995982936843789,8.732354835134911,32.04209089178157,38.99475718793915,11.183344405079351,42.340153577605584,44.99074012478294
2019,1763.0,401.0,224.0,5.873152092047749,25.306395191981707,33.56070378247056,4.267840977833826,14.465486022983875,33.621150221396206,0.06729072057440204,,1.649381832699424,MACAE,2.747202577928983,15.670455269290764,11.556713391464099,4.694999453683391,21.506519365257283,25.906717677048196,2.088451585532278,12.79540887248466,11.545569239570675,5.378593288865429,16.472129243927398,42.924518159518,2.0262493619697253,4.9982687976940845,34.500179107715674,0.25965200049949366,1.3915171041237868,4.3782424252272145,2.7273492559627854,14.270144958826757,19.960457071455387,3.1941577549792304,8.618272500003728,14.706061391702233,6.879434987569591,25.58434145446351,52.72604417449149,10.07359274254882,27.336979438045887,58.33775880877266
2020,1804.0,383.0,217.0,5.251261374371102,33.79221480194043,26.20984012349969,3.396797626176793,20.207811641814644,28.912062998612416,0.06604708213426429,,1.3277212561744371,MACAE,2.3537246600455712,20.105147699691873,12.125664869761888,4.275826825403829,29.256818830609316,20.887130221341106,2.313333564369624,16.325607868905095,9.476024409181873,4.306419985729479,24.261321101151665,35.56249415694543,0.5198628939028106,4.486173668374739,27.881821148697526,0.19814456869062658,2.5425058629371873,5.242045344200008,3.231264902796664,8.442903753726089,18.296838009565047,2.3341904812372665,12.240813555948934,15.697484981098453,6.248056329896042,38.84077232838848,40.75213939718808,8.449550239412346,45.5432725956764,46.71140822779658
2021,1893.0,394.0,211.0,4.826362868002237,31.970681411108576,21.723697999745212,4.119245414964353,19.779905100163216,23.114887726961545,0.19366913210494632,,0.48801348325912514,MACAE,2.1033381756964737,19.78448662671614,10.858281407812466,4.031956616160684,28.91507135273367,19.62478860865497,1.8695957859014387,15.3062847556521,10.340391226970773,4.971084804805145,22.985108545349227,25.701810601310918,1.7632891912465574,10.577605199646227,22.20310066090465,0.4128939473082536,6.491620336733796,3.5416839653847436,2.240214337336769,15.855124077652272,15.975414620119441,1.9287942630507384,14.733035797679108,9.272155035736132,7.0742471579150905,34.79975550439783,36.05444417422976,9.003041420965827,44.208127914972124,45.326599209965885
2022,1934.0,393.0,259.0,5.452540669441429,24.093818074765604,27.799656184981178,4.6416279108929315,21.323640843261504,21.908096466371358,,,0.43844014887954535,MACAE,2.4701190351229445,13.65455229776337,13.522868005154162,4.53094015588213,21.709689366074976,22.17602617005454,2.2418022556393633,13.975858887963444,9.500543518866955,5.504761485190242,23.33275963494735,27.97016663017754,2.908164933963412,9.576940804406064,24.07651879938034,0.880158920737269,2.6215176801699256,4.052716329086066,2.3374077840051384,14.213777314039564,18.66060319257325,2.4112528815004524,14.256856421955312,11.21490093064043,7.62444875957192,29.11781612279865,38.931291869591654,10.035701641072372,39.00901213476477,50.14619280023208
2023,2184.0,374.0,327.0,1.8936050786692025,15.033404910540298,33.54356517466273,2.656316324599969,8.824303177914954,27.96498865858622,,,,MACAE,0.9093002937731453,9.39168943581544,17.80654389648292,1.375163815984519,14.705460803748485,28.077920414048464,0.6952057445478498,10.54697710231812,12.855802733851514,3.1747575872846525,9.39410077608619,33.43063341920049,1.0175734353365933,1.8119699897071861,29.787052237509553,0.3768280330780331,1.4927752684323055,8.91175629361605,0.36168509852720376,8.462691368059057,20.2321608495389,1.091168187843321,7.181225566275938,12.361488020786801,3.514947021619656,15.412802835618145,49.14706581246215,4.549921403269171,18.053317228296386,61.50855383324895
2009,110.0,63.0,0.0,,,,,,,,,,CAXIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,201.0,124.0,0.0,,,,,,,,,,CAXIAS,,,,,,,,,,14.29669832654907,,,5.422885572139304,,,,,,,,,5.422885572139304,,,8.87381275440977,,,14.29669832654907,,
2011,285.0,143.0,0.0,2.5983139667350197,,,,,,27.77079479348914,,,CAXIAS,,,,2.5983139667350197,,,2.5983139667350197,,,27.77079479348914,,,2.044744889747304,,,,,,3.319382693598049,,,13.611635427183472,,,16.757473333040693,,,30.36910876022416,,
2012,352.0,138.0,0.0,6.304975086434817,,,,,,19.084651191928877,,,CAXIAS,,,,3.8261479851244946,,,8.097033524361544,,,21.563478293239196,,,6.985399597605974,,,2.896928295418228,,,3.008751071355937,,,10.58790203085505,,,14.801724247508645,,,25.389626278363696,,
2013,431.0,139.0,13.0,23.284405194354974,,0.4529886200419843,0.620270727185813,,0.4529886200419843,,,3.1709203402938897,CAXIAS,0.3101353635929065,,,2.704602080511952,,,0.4920393631490519,,,14.345923716271333,23.001755484354092,4.076897580377858,4.582767001639909,2.3376449775006103,3.1709203402938897,0.620270727185813,1.2303394618424264,,2.997384704534342,3.075848654606066,0.9059772400839686,4.442478174296317,10.826987264213354,1.8119544801679373,12.60804762248697,16.989869477624055,2.2649431002099214,17.050525796783287,23.001755484354092,4.076897580377858
2014,484.0,147.0,89.0,9.41971909775701,,7.113341204250295,,,7.4269480519480515,15.005109455235464,47.31566373966942,46.887913223140494,CAXIAS,0.9536450741388831,,,4.062987337120797,,6.264757969303424,1.2592716097226853,,,15.179060593885824,47.31566373966942,50.37448347107438,5.619157587363146,10.067471590909088,33.55593270365998,1.1620690265819744,3.3558238636363638,5.602494096812278,2.3413744600603144,5.33154700413223,13.63451889020071,7.7865809087731,25.11783316115702,22.991071428571427,11.455467022233519,27.45674070247934,46.074380165289256,19.24204793100662,41.59187758264463,52.00154958677686
2015,475.0,148.0,51.0,12.345715319620671,10.287072881279995,9.528849933510083,6.230808112718772,,4.033755133105289,0.7024704618689581,61.057733862583305,21.724355382337937,CAXIAS,7.944312653290981,,,10.190727008506753,13.706400067846422,7.387757491615579,6.748726284772283,19.890006138865882,1.883094833858841,9.088266885701648,49.271389236881795,27.899202957337728,0.468313641245972,27.6902409408886,17.51222327230758,3.4685031907499844,4.798965996844787,3.462326561676717,4.683136412459722,11.594554983910117,8.137563039969221,4.683136412459722,21.121621078099356,11.833699933928257,12.69577304606053,46.07646897160908,23.453260515025047,17.09717571239022,52.291120278798246,35.28696044895331
2016,444.0,93.0,62.0,9.885971439183328,76.63260153219991,13.200013200013197,6.193277238339558,,14.26087259420593,1.1522548435300113,,17.421909088575756,CAXIAS,5.1053107620701095,,4.400004400004399,7.753103055116478,25.785629400087227,9.534076200742867,2.4392561305312985,,2.2007355340688672,9.478400465936419,31.079335608563625,35.34871868205201,2.442340985006373,15.640733411817749,23.12073978740645,1.2870012870012868,2.628977472797196,3.6659369992703326,2.564994798935355,16.88029880800965,13.754505421172087,6.107518283932475,24.443920851774482,12.233845567178902,11.123985237120424,29.387305915641473,32.64894931561598,17.231503521052897,45.452848732634536,44.88279488279488
2017,497.0,150.0,84.0,4.861622565582174,32.94682658987558,20.955734406438633,3.837667514521089,26.137849940811723,27.2719651240778,0.5434465423914934,,12.756539235412475,CAXIAS,3.606655987742847,11.930244228466226,6.753856472166331,4.603469875858928,17.239763420954063,17.422870556673377,3.054553737519457,10.573865077593574,7.178068410462777,4.675063617412728,21.37405431693394,43.561368209255534,,,29.305835010060363,1.0239550510610833,4.149592390020878,4.701542588866532,5.0602664140290905,7.81103830346111,20.377263581488933,5.27396652514354,19.37244610247336,24.42320590207914,5.145742378801109,20.074590073542485,36.56103286384977,8.993239640603408,29.537770485337514,59.32092555331991
2018,501.0,146.0,53.0,10.099067355420557,41.58996850635708,15.769572231261856,4.991139278428134,29.588199271481063,17.035453582792343,0.7428037980885773,,3.5338071970689087,CAXIAS,5.164666543541649,28.929582109337083,6.14636409486338,7.937264181845776,35.555122396104714,13.005884713861949,4.612127111986374,18.199652651178944,5.602940344602531,6.822903755411822,32.74241715400342,23.33294829726116,1.6746648546877876,7.470913700848234,17.914270688598197,0.9569513455358786,16.631159414835526,2.0598320703991715,4.446953034389739,21.490674216915245,12.887886210590645,4.925428707157679,18.744253238002198,13.846340818402888,9.834739230099919,46.98121052137968,22.49249219272022,13.86861770439,57.531813537531,36.33883301112311
2019,540.0,158.0,58.0,11.158535911177257,42.65179927801968,17.666666666666668,3.289754339511621,21.748206627075547,20.345238095238095,0.6472491909385112,,1.4007936507936507,CAXIAS,5.347620022805631,29.0695284496697,6.2142857142857135,9.611738217891846,37.57650271934131,14.932539682539682,4.308891792472603,25.360538436774412,4.773809523809524,5.500760027459057,25.008445747462158,24.480158730158728,3.9548396587231545,9.186077643908968,21.773809523809526,3.5938073866400537,6.533420216168451,5.48015873015873,3.9817771278365224,28.653031142333184,7.384920634920634,4.724309773924279,16.710729280759402,16.82142857142857,9.887099146807884,45.21632109869543,22.591269841269842,14.611408920732162,51.9325085084329,39.41269841269841
2020,552.0,161.0,73.0,11.88660055936944,15.614596936168857,43.64323157570151,6.74086401775189,8.613540569960708,35.39437506424093,0.1976284584980237,,0.71256038647343,CAXIAS,6.246215010517069,12.122764312453613,18.914231935450715,9.538173496983568,14.005595133245999,32.8918054270737,4.402607308785798,6.15098570305944,22.602335800185013,9.051730115803343,9.082400535819035,46.85836159934218,2.644291889143148,2.26191357032067,34.36992496659472,0.592885375494071,7.461599774844138,6.975537054167952,7.190902156577214,6.251097935880546,33.52933240826395,8.111319141067424,12.07142345440218,23.255344845307842,10.478584471719483,10.01828606197914,56.49482218110803,18.589903612786905,19.5406061838913,74.72299311337238
2021,578.0,160.0,48.0,7.55120884771543,45.71530019753782,11.677246742691214,4.989695190237254,23.136911953163374,20.68115232356072,0.20960873036997604,0.7814184634421105,,CAXIAS,4.8402218850921,28.11910928672454,4.848602626638991,6.094238123923062,42.51981333966836,10.126119192279567,3.133593350204489,24.94212071163368,3.5296125961480525,6.6562746443995975,27.512996164861356,22.232279873972363,0.20960873036997604,20.95918041527246,16.409780609369854,1.8760645762584767,10.826500644389593,3.8440142188661053,5.44883812342863,20.591885096536124,11.445109222770505,5.003003681054396,25.820233257767665,11.332153350163795,7.747509087268265,43.40011809376222,21.026245716088134,12.75051276832266,61.85768867702179,32.35839906625193
2022,529.0,128.0,64.0,12.362165760647066,34.08868337676648,24.12341344855523,11.324799788882965,22.263324083299963,21.112881447475022,0.7747437462922389,,0.6483931947069943,CAXIAS,6.118326725884959,22.6491915065185,11.089116932217122,10.583975981512106,32.13803002353159,20.308668647042936,5.598250206000678,19.74595493880729,10.032136105860113,13.637433420042115,23.535267821575758,25.576019443694303,9.962623667727637,5.101422891038951,24.874156089657035,1.6687732272782416,4.382243660778306,8.304617877396705,8.08488651957301,28.792278851356816,11.382392654604375,7.590774939546207,25.290113263938668,15.108560626519038,16.15003467347192,31.15388009928783,30.776127464218202,23.500509718750084,47.12841948590922,45.88468809073724
2023,552.0,139.0,49.0,8.007441218704471,42.83795481481726,15.022376978898716,3.2469569521639983,26.253632727698328,17.58779084293958,,0.6465186718809907,0.6898697116088421,CAXIAS,3.818376675624729,24.394356814424192,5.518957692870737,7.120465875207391,36.82725928053922,12.95276784407219,3.9874245652428932,17.48595201589099,8.201058201058201,3.7230367121312264,33.23303065341586,20.347269689374947,2.5491333563225,19.096982593359403,22.262122147705668,2.197334500705287,9.474864239356995,4.139218269653052,3.942344246842939,28.07129103134061,6.89869711608842,2.7583889620155033,26.032018834110115,11.301585100212105,8.085113625323114,43.16402984722334,21.998452433235045,10.843502587338616,58.27564813072059,33.30003753344714
2009,26834.0,6929.0,3402.0,,,,,,,,,,UFRJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,27795.0,7499.0,3146.0,,,,,,,,,,UFRJ,,,,,,,,,,11.968725425464486,,,4.92199255216593,,,0.476093697412973,,,1.4448502958127818,,,5.946905084421248,,,6.033038840119266,,,11.968725425464486,,
2011,29480.0,8196.0,3411.0,0.5952963572532289,,,,,,13.903509509077034,,,UFRJ,,,,0.591599043301851,,,0.591599043301851,,,15.070585662479122,,,4.356401888032326,,,0.4425016318493248,,,1.3815063017612168,,,8.210208561522958,,,7.789646476765313,,,15.662184705780973,,
2012,30139.0,7532.0,3412.0,3.2919308357873844,,,,,,9.920935436778185,,,UFRJ,,,,1.8122175318651572,,,4.779606161118304,,,11.341158325735398,1.4731742924450049,,3.3787859825660513,1.1704812190276217,,0.5840738183335599,0.07726706086391492,,1.3647719434004129,0.3248786651505861,,6.52691911514949,1.2831942253043558,,6.6770234945666544,0.8468775878846911,,13.136808429009955,1.4731742924450049,
2013,34622.0,8866.0,3685.0,15.427974098955618,,0.11054255296053427,2.3467618901096823,,0.4213427194830088,0.45201186015344863,1.4990468488244468,14.292108310307846,UFRJ,0.6137427848041604,,,1.7417245715565584,,,0.44388461666628465,,,6.643413666510295,11.930080101569928,14.47036604295222,1.9831846920551772,4.797529043432504,9.194490278771909,0.2962809014223072,0.806944156828781,0.5290429833677702,0.8980160111857602,1.8012684899453397,2.1357197571394453,4.300766668925537,7.866881114499106,5.351036274868237,4.067316085286143,9.056688850079093,9.549832860013407,8.273024606215639,11.90257233952921,14.47036604295222
2014,34568.0,8694.0,4455.0,5.265443327158455,0.5197790442260487,2.841942463077702,0.4978404006430444,,5.583067193521291,14.338552535646263,17.963974203769634,52.87791595722011,UFRJ,1.739353248128575,,,3.633493785158124,0.53526914819305,2.0187138329235275,1.207887084450895,0.5163367989000484,0.00827953299443775,10.7872755845374,29.61587662329208,56.61735352458161,4.3342663577025835,8.598492337665308,35.73199306595479,0.7371855164919185,1.5937791150441714,3.743683336106692,1.6812227435721303,3.7524654658604613,10.41250278649357,7.342534114450105,18.082658745086388,27.44124860133847,7.134057337065147,18.50745533031057,34.368592769869,14.336156131361564,28.820886594160225,57.188067422700925
2015,34582.0,8291.0,4514.0,6.354016995078011,5.675643846152826,6.34363557912332,5.878956654165239,,7.667594794149082,1.9400028005524892,38.89063393835408,49.062636980592046,UFRJ,2.4712961510990192,,0.22791058423554694,5.0221983015996345,5.83350585051833,5.176317190043198,2.3480843045496793,6.88578649924562,0.22919087346555408,8.575760922875727,33.57243871486352,54.84405376161541,1.861834642622534,10.5999837728442,35.030588783062214,0.5534093500133158,2.044257485712216,4.607994980116549,1.9448350947144608,4.435415834767068,10.95360224285148,7.068269710437762,21.414922318381304,26.42601015144821,6.551664663629734,20.315979230340478,37.26971494790513,13.291303954906784,34.875345217412054,57.71416964144839
2016,34033.0,7947.0,4608.0,7.321333120954471,31.38003043288639,14.253317146470566,5.522866444111529,1.366320923809244,16.721164632685607,2.118060041254265,18.846864194822587,41.324007624026244,UFRJ,3.36029019843185,0.5476116629096965,1.343709491097396,6.064628469536189,14.216895906843398,10.540588433208082,2.9144134018900663,10.086147590243273,1.1835266069678618,8.573727494374364,21.9106197336602,56.15003152817899,3.3263605580302134,9.727656711987047,38.445573711190406,0.7869573385561437,2.363940394253651,6.108897831195336,2.684176101536989,4.966880392575542,13.430401664242476,8.041402964270702,19.300773314621058,28.83284981262399,6.560369073477165,17.584038127687904,39.53931733056003,14.517345116350075,31.01317825196478,62.4391161965018
2017,36683.0,8481.0,4545.0,3.479229760249313,48.81893560844881,17.864286481366623,3.545109827120681,18.19498715748286,20.860933255521033,0.2590927766665299,1.5856298549285508,25.41390201391893,UFRJ,1.7799023464158055,6.0495640722467865,3.2755519227316046,2.974725935230415,17.29375958370159,12.253002216274867,1.554631734433895,6.24186588589105,3.1275054900510058,3.4228795679900816,21.8495920653183,50.89247125058548,1.2177546809903756,8.80127740029062,35.38138632779419,0.423406894261612,1.8646960659467344,4.203805928156712,1.4872624576278441,6.720936863014397,13.20649019927818,3.160105245828321,18.601008255588464,26.490284811073,3.2460492782349366,19.41603461208604,36.602825617504394,6.226421280124586,31.712073488088325,61.530444255083985
2018,37187.0,8847.0,4545.0,6.448407164071296,31.17010041870761,22.58850806034969,5.587794923401302,29.793453210451254,26.145665537999765,0.7524869483608613,0.20307116333330774,11.889926896365413,UFRJ,3.4133192135489003,15.424903115320808,6.666604643960931,5.66561940787868,21.574333053098666,17.295184588309223,2.7834661788148205,13.21042987062212,5.837297833194863,6.790105028954887,24.47665677793419,41.163086065716314,3.5225505896844833,8.943428140817044,32.34679402184529,1.0073683987163886,3.2861332071118063,5.628841058751892,3.8376531116752566,9.394646169211681,14.780206684913717,6.480844169352439,23.322535512684926,25.31151358286511,5.958894411255745,21.53506047880261,32.94292239775305,12.395107974213213,37.45671365251113,54.80430867016507
2019,37748.0,8981.0,4437.0,6.5284600107516555,28.934534370499506,26.930142274945236,5.371727101413693,22.765900977399895,28.027098573882597,0.39871821605475066,0.05586340100283582,8.47730569010018,UFRJ,3.3517900403926397,17.805234409074988,12.160573739501935,5.556219268815044,27.093953572711072,22.317812565740617,2.740019637338594,16.22159659715147,11.050082754440103,6.5151328049669806,18.56423731928664,37.757174084804795,2.72023282878603,9.054026465928892,32.86933138928401,0.9671067068210972,3.4856455402765385,8.16294062691815,3.711194887269982,13.226297400038801,17.223943566392396,6.489149795471389,23.219470087792644,26.14839453654319,5.566033318155641,20.71764406779824,33.885088811398994,11.961358593097913,36.79647353209948,55.22975990879435
2020,37698.0,8633.0,4478.0,7.168705723429598,26.787980531017954,27.420081095823342,5.1394201031263504,19.71377196402078,28.720303839297863,0.3027821606952239,0.06625698690695977,4.199875270834111,UFRJ,4.0854885398799405,16.315459602597116,13.30344949328249,6.523879731234716,25.71209016153338,23.25600114088024,3.333280121409274,15.118657760388263,10.7600464499985,5.899822282456631,16.921856410265807,35.978507688752316,1.8119249232349555,10.495355452807674,31.630338446857206,0.6725181793320839,3.86229505046439,7.4299073541340785,4.324805340234476,11.103431271889358,18.278580653076425,6.890385696620711,22.18780022297808,25.996069962616886,5.48641114999079,19.381729787212194,32.949298859588225,12.340694593786129,35.67977356514339,55.67350448098054
2021,38358.0,8519.0,3428.0,5.910445306695216,31.6461803532724,21.77134198534441,4.31279731003973,24.76511932208007,23.31558693517421,0.2529599508508961,0.1677143292961229,3.3166651333461843,UFRJ,3.100333490476865,19.232236861497782,10.92894791837604,5.318690362634078,29.581523863234203,19.480445111206297,2.8153969532276144,16.755974533789015,10.152858030588785,5.094729975168678,26.04609134142827,26.731950235739482,2.618116297002763,15.047179486280182,25.097547075920783,1.0931946832266186,6.424303557905957,6.331282763801658,3.1257896026936933,17.512414759218892,13.955450547429598,5.23210040702482,29.144510461230634,19.81105684613388,5.173993438693917,25.560734949860343,26.401338500811896,10.37673660495678,50.088052191013496,43.29911255979772
2022,39475.0,8664.0,4169.0,6.477672589506565,27.026980702411507,27.32011946929713,5.315552850093999,23.482117554205512,26.50396093180408,0.12240521142607498,0.058739671152088314,1.9483168658735712,UFRJ,3.0826555911071623,16.762764125476437,13.803858476704635,5.459514596552206,24.958091672318968,24.298710567372687,2.7372672714650585,13.969144322543105,12.990214412775611,6.296915948376341,24.396300216063235,30.51860407028093,4.150701933368328,12.42131452882088,28.45249060461615,1.2833809767904636,5.308611292671797,7.480221516606796,3.4737023301489502,16.274018063377024,16.28545959060174,5.177533627077488,24.636520929501337,22.792582804540093,6.53023591479027,23.645198836889556,31.35542835706588,11.686483131804929,42.332268417640435,50.74131765615275
2023,40853.0,8520.0,4272.0,4.575888808024538,26.85059774703038,25.664941042293542,4.066053281301533,24.136725024559468,25.431679091440653,0.11937690462085389,0.11997707161649013,0.8511605874779951,UFRJ,2.431310611130454,16.66346943796437,13.360598606979945,4.148558591607757,24.795306953828927,23.197726009388063,2.1303610946861333,14.19812183764325,12.22955757067919,4.556346425845132,25.424118319724062,28.730778281696598,2.1287533741621134,12.525983652222891,27.936525078622598,1.0029233335924996,5.107815842281048,7.645017926645253,2.6141168417889658,16.33892223743681,14.437199833364351,4.366840070934718,25.101423010011867,20.81250874436779,4.314218333267547,24.008261491232226,30.888385783256005,8.618083243988393,42.425247622703445,49.474045039388976
