NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA_TOTAL,RETENCAO_PUBLICA_TOTAL,SUCESSO_PUBLICA_TOTAL,EVASAO_PRIVADA_TOTAL,RETENCAO_PRIVADA_TOTAL,SUCESSO_PRIVADA_TOTAL,EVASAO_NAO INFORMADA_TOTAL,RETENCAO_NAO INFORMADA_TOTAL,SUCESSO_NAO INFORMADA_TOTAL,CENTRO,EVASAO_ETNICO_TOTAL,RETENCAO_ETNICO_TOTAL,SUCESSO_ETNICO_TOTAL,EVASAO_REDE PUBLICA_TOTAL,RETENCAO_REDE PUBLICA_TOTAL,SUCESSO_REDE PUBLICA_TOTAL,EVASAO_SOCIAL_TOTAL,RETENCAO_SOCIAL_TOTAL,SUCESSO_SOCIAL_TOTAL,EVASAO_AMPLA_TOTAL,RETENCAO_AMPLA_TOTAL,SUCESSO_AMPLA_TOTAL,EVASAO_BRANCA_TOTAL,RETENCAO_BRANCA_TOTAL,SUCESSO_BRANCA_TOTAL,EVASAO_PRETA_TOTAL,RETENCAO_PRETA_TOTAL,SUCESSO_PRETA_TOTAL,EVASAO_PARDA_TOTAL,RETENCAO_PARDA_TOTAL,SUCESSO_PARDA_TOTAL,EVASAO_MASCULINO_TOTAL,RETENCAO_MASCULINO_TOTAL,SUCESSO_MASCULINO_TOTAL,EVASAO_FEMININO_TOTAL,RETENCAO_FEMININO_TOTAL,SUCESSO_FEMININO_TOTAL,EVASAO,RETENCAO,SUCESSO
2022,1833.0,393.0,226.0,5.752980717239348,25.421409796288422,29.331443023324383,4.897385913620801,22.498593230151528,23.115252900143048,,,0.46259860771033323,MACAE,2.606224884848759,14.40693079316659,14.267990573905156,4.780599160652503,22.905913384609384,23.39794577898826,2.365327639065209,14.745941674479706,10.02403227795346,5.808078948367664,24.618416330599114,29.511348752189505,3.0684075189772173,10.104639124779775,25.403157314785368,0.9286564935656728,2.7659657356511924,4.276024757475424,2.4662011207124594,14.996969626488006,19.688819735099113,2.544115151566762,15.042422433203258,11.83285237308161,8.044562957453406,30.722234796231636,41.07644215809616,10.588678109020167,41.1584448819613,52.909294531177764
2009,110.0,63.0,0.0,,,,,,,,,,CAXIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,201.0,124.0,0.0,,,,,,,,,,CAXIAS,,,,,,,,,,14.29669832654907,,,5.422885572139304,,,,,,,,,5.422885572139304,,,8.87381275440977,,,14.29669832654907,,
2011,285.0,143.0,0.0,2.5983139667350197,,,,,,27.77079479348914,,,CAXIAS,,,,2.5983139667350197,,,2.5983139667350197,,,27.77079479348914,,,2.044744889747304,,,,,,3.319382693598049,,,13.611635427183472,,,16.757473333040693,,,30.36910876022416,,
2012,352.0,138.0,0.0,6.304975086434817,,,,,,19.084651191928877,,,CAXIAS,,,,3.8261479851244946,,,8.097033524361544,,,21.563478293239196,,,6.985399597605974,,,2.896928295418228,,,3.008751071355937,,,10.58790203085505,,,14.801724247508645,,,25.389626278363696,,
2013,431.0,139.0,13.0,23.284405194354974,,0.4529886200419843,0.620270727185813,,0.4529886200419843,,,3.1709203402938897,CAXIAS,0.3101353635929065,,,2.704602080511952,,,0.4920393631490519,,,14.345923716271333,23.001755484354092,4.076897580377858,4.582767001639909,2.3376449775006103,3.1709203402938897,0.620270727185813,1.2303394618424264,,2.997384704534342,3.075848654606066,0.9059772400839686,4.442478174296317,10.826987264213354,1.8119544801679373,12.60804762248697,16.989869477624055,2.2649431002099214,17.050525796783287,23.001755484354092,4.076897580377858
2014,484.0,147.0,89.0,9.41971909775701,,7.113341204250295,,,7.4269480519480515,15.005109455235464,47.31566373966942,46.887913223140494,CAXIAS,0.9536450741388831,,,4.062987337120797,,6.264757969303424,1.2592716097226853,,,15.179060593885824,47.31566373966942,50.37448347107438,5.619157587363146,10.067471590909088,33.55593270365998,1.1620690265819744,3.3558238636363638,5.602494096812278,2.3413744600603144,5.33154700413223,13.63451889020071,7.7865809087731,25.11783316115702,22.991071428571427,11.455467022233519,27.45674070247934,46.074380165289256,19.24204793100662,41.59187758264463,52.00154958677686
2015,475.0,148.0,51.0,12.345715319620671,10.287072881279995,9.528849933510083,6.230808112718772,,4.033755133105289,0.7024704618689581,61.057733862583305,21.724355382337937,CAXIAS,7.944312653290981,,,10.190727008506753,13.706400067846422,7.387757491615579,6.748726284772283,19.890006138865882,1.883094833858841,9.088266885701648,49.271389236881795,27.899202957337728,0.468313641245972,27.6902409408886,17.51222327230758,3.4685031907499844,4.798965996844787,3.462326561676717,4.683136412459722,11.594554983910117,8.137563039969221,4.683136412459722,21.121621078099356,11.833699933928257,12.69577304606053,46.07646897160908,23.453260515025047,17.09717571239022,52.291120278798246,35.28696044895331
2016,444.0,93.0,62.0,9.885971439183328,76.63260153219991,13.200013200013197,6.193277238339558,,14.26087259420593,1.1522548435300113,,17.421909088575756,CAXIAS,5.1053107620701095,,4.400004400004399,7.753103055116478,25.785629400087227,9.534076200742867,2.4392561305312985,,2.2007355340688672,9.478400465936419,31.079335608563625,35.34871868205201,2.442340985006373,15.640733411817749,23.12073978740645,1.2870012870012868,2.628977472797196,3.6659369992703326,2.564994798935355,16.88029880800965,13.754505421172087,6.107518283932475,24.443920851774482,12.233845567178902,11.123985237120424,29.387305915641473,32.64894931561598,17.231503521052897,45.452848732634536,44.88279488279488
2017,497.0,150.0,84.0,4.861622565582174,32.94682658987558,20.955734406438633,3.837667514521089,26.137849940811723,27.2719651240778,0.5434465423914934,,12.756539235412475,CAXIAS,3.606655987742847,11.930244228466226,6.753856472166331,4.603469875858928,17.239763420954063,17.422870556673377,3.054553737519457,10.573865077593574,7.178068410462777,4.675063617412728,21.37405431693394,43.561368209255534,,,29.305835010060363,1.0239550510610833,4.149592390020878,4.701542588866532,5.0602664140290905,7.81103830346111,20.377263581488933,5.27396652514354,19.37244610247336,24.42320590207914,5.145742378801109,20.074590073542485,36.56103286384977,8.993239640603408,29.537770485337514,59.32092555331991
2018,501.0,146.0,53.0,10.099067355420557,41.58996850635708,15.769572231261856,4.991139278428134,29.588199271481063,17.035453582792343,0.7428037980885773,,3.5338071970689087,CAXIAS,5.164666543541649,28.929582109337083,6.14636409486338,7.937264181845776,35.555122396104714,13.005884713861949,4.612127111986374,18.199652651178944,5.602940344602531,6.822903755411822,32.74241715400342,23.33294829726116,1.6746648546877876,7.470913700848234,17.914270688598197,0.9569513455358786,16.631159414835526,2.0598320703991715,4.446953034389739,21.490674216915245,12.887886210590645,4.925428707157679,18.744253238002198,13.846340818402888,9.834739230099919,46.98121052137968,22.49249219272022,13.86861770439,57.531813537531,36.33883301112311
2019,540.0,158.0,58.0,11.158535911177257,42.65179927801968,17.666666666666668,3.289754339511621,21.748206627075547,20.345238095238095,0.6472491909385112,,1.4007936507936507,CAXIAS,5.347620022805631,29.0695284496697,6.2142857142857135,9.611738217891846,37.57650271934131,14.932539682539682,4.308891792472603,25.360538436774412,4.773809523809524,5.500760027459057,25.008445747462158,24.480158730158728,3.9548396587231545,9.186077643908968,21.773809523809526,3.5938073866400537,6.533420216168451,5.48015873015873,3.9817771278365224,28.653031142333184,7.384920634920634,4.724309773924279,16.710729280759402,16.82142857142857,9.887099146807884,45.21632109869543,22.591269841269842,14.611408920732162,51.9325085084329,39.41269841269841
2020,552.0,161.0,73.0,11.88660055936944,15.614596936168857,43.64323157570151,6.74086401775189,8.613540569960708,35.39437506424093,0.1976284584980237,,0.71256038647343,CAXIAS,6.246215010517069,12.122764312453613,18.914231935450715,9.538173496983568,14.005595133245999,32.8918054270737,4.402607308785798,6.15098570305944,22.602335800185013,9.051730115803343,9.082400535819035,46.85836159934218,2.644291889143148,2.26191357032067,34.36992496659472,0.592885375494071,7.461599774844138,6.975537054167952,7.190902156577214,6.251097935880546,33.52933240826395,8.111319141067424,12.07142345440218,23.255344845307842,10.478584471719483,10.01828606197914,56.49482218110803,18.589903612786905,19.5406061838913,74.72299311337238
2021,578.0,160.0,48.0,7.55120884771543,45.71530019753782,11.677246742691214,4.989695190237254,23.136911953163374,20.68115232356072,0.20960873036997604,0.7814184634421105,,CAXIAS,4.8402218850921,28.11910928672454,4.848602626638991,6.094238123923062,42.51981333966836,10.126119192279567,3.133593350204489,24.94212071163368,3.5296125961480525,6.6562746443995975,27.512996164861356,22.232279873972363,0.20960873036997604,20.95918041527246,16.409780609369854,1.8760645762584767,10.826500644389593,3.8440142188661053,5.44883812342863,20.591885096536124,11.445109222770505,5.003003681054396,25.820233257767665,11.332153350163795,7.747509087268265,43.40011809376222,21.026245716088134,12.75051276832266,61.85768867702179,32.35839906625193
2022,529.0,128.0,64.0,12.362165760647066,34.08868337676648,24.12341344855523,11.324799788882965,22.263324083299963,21.112881447475022,0.7747437462922389,,0.6483931947069943,CAXIAS,6.118326725884959,22.6491915065185,11.089116932217122,10.583975981512106,32.13803002353159,20.308668647042936,5.598250206000678,19.74595493880729,10.032136105860113,13.637433420042115,23.535267821575758,25.576019443694303,9.962623667727637,5.101422891038951,24.874156089657035,1.6687732272782416,4.382243660778306,8.304617877396705,8.08488651957301,28.792278851356816,11.382392654604375,7.590774939546207,25.290113263938668,15.108560626519038,16.15003467347192,31.15388009928783,30.776127464218202,23.500509718750084,47.12841948590922,45.88468809073724
2009,28652.0,7363.0,3631.0,,,,,,,,,,UFRJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,30386.0,7683.0,3445.0,,,,,,,,,,UFRJ,,,,,,,,,,12.30741416120598,,,4.899861739722756,,,0.5346281337907177,,,1.6013755507861527,,,5.956208265791691,,,6.372638765593108,,,12.30741416120598,,
2011,31070.0,8057.0,3850.0,0.5750917656108132,,,,,,14.385362405468491,,,UFRJ,,,,0.5715836608381506,,,0.5715836608381506,,,14.388870510241153,,,4.1229378861699,,,0.4534612223066129,,,1.4371600192320924,,,7.882913275587256,,,7.411693736312076,,,14.960454171079304,,
2012,31417.0,7476.0,3850.0,3.070492379731702,,,,,,9.395718336660611,,,UFRJ,,,,1.6874578450444644,,,4.476723810167621,,,10.67246157650553,1.4132476047999492,,3.1504375062811647,1.1228676659220642,,0.6355274632272407,0.07412394395956112,,1.349108341160553,0.3116630514999368,,6.302172635411652,1.230995663381226,,6.109414829367758,0.8124277818141995,,12.341253651282761,1.4132476047999492,
2013,34987.0,8783.0,3859.0,14.33680682701734,,0.11507705502380919,2.297437737252352,,0.4379805376236363,0.4351023109398584,1.4834081230171206,15.68869634745776,UFRJ,0.6190229203457718,,,1.7819223236742037,,,0.4488887176714972,,,6.703392091966749,13.899381439983513,15.89181560063835,1.927913858227317,5.685544655725295,10.07714448632586,0.3012682209616515,0.8739316242818996,0.651062862862052,0.940903644794786,2.6845192237859883,2.3398289774267345,4.395588495016724,9.426451951550572,5.917413029838669,4.095028317253487,10.842243387965173,10.400414462324548,8.371642117147019,13.872160651194141,15.89181560063835
2014,35638.0,8535.0,4764.0,5.061809749312115,0.5041731298278818,2.8535042408390323,0.3860338020638194,,5.530909980419227,13.393543776916184,17.655094779240027,55.137419247491124,UFRJ,1.7093114974051047,,,3.474287105312613,0.5191981568757325,2.006200026761723,1.195966084201535,0.5008342349283594,0.008030947206681748,9.70982529053144,28.722238257320505,58.478076659927915,3.717536518726087,8.326960959194277,36.952126711944835,0.6998597131915363,1.642878043569,4.06688151321983,1.5649359699120635,3.8166665180930366,10.958645432964557,6.798010646391738,17.35547844501327,28.26162743655811,6.405830784048669,17.553406315473982,36.01345925710494,13.148725063129291,27.905808901832327,59.03751447089886
2015,35211.0,8202.0,4749.0,5.970804317148501,5.702924852499667,6.472639075751591,5.315804837764101,,8.835630908266232,2.0604710507543973,38.621649979569604,49.991717487974704,UFRJ,2.3353689884503255,,0.22383924978085498,4.656831288036483,5.865564874794288,5.192887103884385,2.2437742416267774,7.043336350142435,0.22509666826235525,8.301885038589024,32.81762211079066,56.536954160555226,1.6111503510876142,10.058242316723005,36.275443764681015,0.5481700545074699,2.1067724881602277,4.803278947512654,1.7064719976403544,4.466200185068491,11.556469918403922,6.68909464655449,21.108767394817782,27.40344808504882,6.30060018704411,19.840616275938643,38.6034941611477,12.899936648180967,34.196901261287785,59.317951513193165
2016,34656.0,8097.0,4849.0,7.053201647933638,32.57822229528998,15.063738007196434,5.519811835990247,1.3417590027700832,18.168884585653025,2.1485448861552547,17.876318974967262,42.5461013888289,UFRJ,3.2316149316689433,0.5377674204699244,1.5294328750166861,5.852439720793205,14.382048782541304,11.033818247963495,2.8002249909832306,9.904832090799554,1.3408973189498348,8.454653323463171,20.807645495585373,57.89608819237655,3.1991454588026764,9.2275727894363,39.669867353168165,0.804990402049512,2.344050183589995,6.422286482971758,2.731789508943215,4.704935331612183,14.754361228422951,7.847569781745534,18.604859880809897,30.377766752326107,6.44430446190416,16.925080716903015,40.817349038143654,14.168925542661857,29.823507292681985,64.14959631711923
2017,37306.0,8216.0,4713.0,2.987271201188263,48.47258820301874,17.882829169879088,3.1206024756786768,18.76582513699213,21.042749003651124,0.28321788017575783,1.5591502698853812,26.193530315725237,UFRJ,1.5648189764850386,6.0821928019626075,2.8746074167097,2.5754681680885736,17.093850738609234,12.002116891395293,1.3026525227995407,6.2955379351664655,2.7201034339201633,2.93265297099055,21.46310839174978,52.12444943901767,0.8676467104053116,8.358636797077368,36.09259453538989,0.34622785621742597,1.818010484688728,4.383470217322259,1.2642417769206853,6.380346460280449,13.460922217588173,2.656271124329539,18.67229396257922,26.975880329410487,2.860124870558052,18.8705683763932,37.59122431178954,5.338132937681639,31.27528835464711,63.084911111642114
2018,37631.0,8630.0,4709.0,5.964294844264201,30.55395779624904,23.562387013606216,5.206369319115807,29.27620400428266,27.242229185766774,0.874290822734428,0.24403261758012657,13.174758397670557,UFRJ,3.16310133643825,15.236358781535463,6.523136589442817,5.238544208067762,21.226509276002623,17.688059843925394,2.593449324519319,13.01955353457632,5.909727329858484,6.431364981539704,23.39112065515726,42.82983628845083,3.1851326357220415,8.089619237415754,33.833994238230304,0.952340908438884,3.25858423936775,5.854384701146271,3.582338454085009,9.186181321139644,15.799054555525965,6.056359505668695,22.63546522222188,26.660742898714666,5.587513705624556,20.821015107681266,34.292770869991365,11.568655301218724,36.21799578997243,56.62129009010978
2019,38360.0,8777.0,4594.0,6.0741400447831735,27.479644414885342,28.480301307232825,5.0002226805492285,22.059285428490703,30.08168585848199,0.41682094904623074,0.06838673082347184,9.597170909496402,UFRJ,3.080493947459301,17.04327253696956,12.980655249877184,5.137190306232559,25.84576704906753,23.784235225810054,2.520134357235841,15.445017341122067,11.88781025223343,6.141451762776457,17.276430385090276,40.45164873908326,2.501209331231723,8.242684104650593,34.955851406103754,0.858852894141697,3.299684961459819,8.78297312504716,3.440948124249011,12.526776775093799,18.555542216388375,5.968465421136833,21.941252749377547,28.46170976752282,5.278048067570254,19.586423280496597,36.01231399755408,11.14595216364455,35.06101580821087,57.91954205435735
2020,38640.0,8983.0,4609.0,7.540079647765559,26.02371590568964,28.545266741351455,5.516946681121252,20.144807098946885,30.009881106726485,0.375459483881666,0.06464171564230252,4.929544942493178,UFRJ,4.306610345420404,15.672404363320897,13.889077865341626,6.883048500729753,24.918293972119898,24.188375600206026,3.5171640199455583,14.565884322773524,11.128448616102517,6.2984803181622855,17.462506566108527,37.38897724769906,2.1281284630656847,10.490203950700566,33.18649528833327,0.8529662825342502,3.861251379062374,7.975820331989578,4.567770123274084,10.932578884687517,19.01789039079902,7.304501526493899,21.681945139935,27.24294369701239,5.9271120245017865,19.3474454793922,34.30063585896723,12.530745807789309,35.46576192475693,57.22557381230769
2021,39303.0,8759.0,3525.0,5.955110630752869,30.57170697799091,23.705732845407837,4.119555967372147,23.66817309203722,26.60408384453127,0.2610251826191082,0.16368181164645654,4.259290993363501,UFRJ,3.149363205820345,18.495284605059545,12.435910849440466,5.363733714738796,28.50861537684534,21.347049966053063,2.8251641657908775,16.10523721347876,11.814945357801594,4.916870890839871,24.964196756273186,30.015686702314298,2.5561643122087303,14.251357412386959,28.3554690356518,1.0896492666765785,7.09244287295788,8.19847882640652,3.1654309915389294,16.766603345204643,15.812011224735672,5.093858831881262,28.946535173725287,21.877404408209934,5.172949956254921,24.50202308633473,29.72271871920635,10.229155234678075,48.513444956135295,46.30745587175068
2022,40383.0,8844.0,4242.0,6.442379651697467,26.243602353291628,28.642137373877425,5.341048524885636,22.9358429745127,28.577724302276742,0.12857006750272504,0.05741892674463725,2.2929295011185267,UFRJ,3.096364038388336,16.32047894177306,14.873701179678052,5.441688162958752,24.256551013451148,25.564723429734975,2.7358148779033344,13.614329246130234,13.971961770421041,6.295589187611403,23.727995997677464,32.8209791180207,4.1420860738904235,12.006805236808923,30.651638334973942,1.2465117730239312,4.948355327902244,9.05923712783172,3.51540095049724,16.176209975069277,17.285220265537433,5.132803399151535,23.90159290652699,24.69979023585739,6.556494361925733,23.072824404015716,33.156710550835925,11.663153638222266,41.33900191426862,53.058378818015925
