NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA,RETENCAO_PUBLICA,SUCESSO_PUBLICA,EVASAO_PRIVADA,RETENCAO_PRIVADA,SUCESSO_PRIVADA,EVASAO_NAO INFORMADA,RETENCAO_NAO INFORMADA,SUCESSO_NAO INFORMADA,CENTRO,EVASAO_ETNICO,RETENCAO_ETNICO,SUCESSO_ETNICO,EVASAO_REDE PUBLICA,RETENCAO_REDE PUBLICA,SUCESSO_REDE PUBLICA,EVASAO_SOCIAL,RETENCAO_SOCIAL,SUCESSO_SOCIAL,EVASAO_AMPLA,RETENCAO_AMPLA,SUCESSO_AMPLA,EVASAO_BRANCA,RETENCAO_BRANCA,SUCESSO_BRANCA,EVASAO_PRETA,RETENCAO_PRETA,SUCESSO_PRETA,EVASAO_PARDA,RETENCAO_PARDA,SUCESSO_PARDA,EVASAO_MASCULINO,RETENCAO_MASCULINO,SUCESSO_MASCULINO,EVASAO_FEMININO,RETENCAO_FEMININO,SUCESSO_FEMININO,EVASAO,RETENCAO,SUCESSO
2022,1934.0,393.0,259.0,9.455550282509535,37.06467499556261,51.56556485949374,11.250966401010203,39.21266428142217,49.98405080869646,,,,MACAE,8.392260267533416,33.888555823153354,51.542202196287,9.161872925439434,36.79512538360215,51.04095485609219,8.815574256370533,44.381514700166974,42.803740363202614,10.952638126162565,37.29074333936397,52.46838313596215,6.99595083018551,23.21034632812339,68.828783685139,7.309622415164116,21.257983432570907,68.43206775988575,7.872262229184533,34.907673476886664,55.5378885717145,12.02902575528057,43.03526089071504,47.92703370779896,9.611749835070599,37.05176785043184,52.31299579878418,10.035701641072372,39.00901213476477,50.14619280023208
2023,2184.0,374.0,327.0,3.31046767229366,21.656859861642992,58.66780492932567,6.197206591468885,13.045598224779516,64.84333964054078,,,,MACAE,3.2192984219763088,23.317604133162863,57.92529718209302,2.890157890251238,23.85351192329274,57.042397087039944,2.735805860805861,31.344048897276924,51.53145465645465,6.147491641923579,12.744383919687193,65.43218231632865,2.292008519384085,3.4829059829059825,83.1013431013431,2.2229050189576505,10.247507122507121,76.17139804639805,1.1823041350600403,16.89662360548187,63.45352683714753,4.608291448537046,17.632402524034955,59.59646580525702,4.565898688804568,16.995359848852665,62.50183643219498,4.549921403269171,18.053317228296386,61.50855383324895
2009,110.0,63.0,0.0,,,,,,,,,,CAXIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,201.0,124.0,0.0,,,,,,,,,,CAXIAS,,,,,,,,,,14.29669832654907,,,12.967769846420074,,,,,,,,,12.967769846420074,,,15.251865671641792,,,14.29669832654907,,
2011,285.0,143.0,0.0,60.70175438596491,,,,,,27.77079479348914,,,CAXIAS,,,,60.70175438596491,,,60.70175438596491,,,27.77079479348914,,,4.220009483167378,,,,,,34.71734892787525,,,29.434972601027276,,,28.971398192450827,,,30.36910876022416,,
2012,352.0,138.0,0.0,58.969155844155836,,,,,,20.729670986680333,,,CAXIAS,,,,41.865530303030305,,,,,,23.51662205050055,,,15.428120134147804,,,36.417748917748916,,,21.994047619047617,,,29.52716081267217,,,22.3642915375581,,,25.389626278363696,,
2013,431.0,139.0,13.0,57.93422726789281,,,61.716937354988396,,,,,,CAXIAS,61.716937354988396,,,25.48800042999579,,,28.53828306264501,,,17.10649281436229,23.001755484354092,4.076897580377858,10.460451381565072,6.658932714617171,16.647331786542924,12.34338747099768,28.53828306264501,,14.444410964132542,20.384487901889294,8.153795160755717,11.616780274098945,22.28704010606563,4.7563805104408345,19.140149998618675,23.447842382574553,3.658754238800642,17.050525796783287,23.001755484354092,4.076897580377858
2014,484.0,147.0,89.0,29.530428249436515,,,,,,29.514751184030175,44.90978253256759,46.887913223140494,CAXIAS,16.976584022038566,,,19.55600034435262,,,28.512396694214875,,,18.98406671133944,44.90978253256759,50.37448347107438,14.343615974379771,27.892561983471072,72.10743801652893,16.741614000972287,48.81198347107438,40.03099173553719,10.757888805409465,43.38842975206611,45.764462809917354,20.76985188270455,55.66890495867768,40.03099173553719,18.469352617079892,33.79291163382072,57.445963127781305,19.24204793100662,41.59187758264463,52.00154958677686
2015,475.0,148.0,51.0,28.44371997359979,11.494736842105263,52.059442724458194,18.8168016194332,,,3.2781954887218046,66.45902944097202,26.512383900928793,CAXIAS,46.833082706766916,,,30.42882028728903,34.61609907120744,40.128792569659446,55.254798761609905,,10.049535603715169,13.445288347772987,55.38391120031019,34.03451740807126,1.3768421052631579,47.49599594223653,43.52781954887217,30.985472731602762,6.966507177033497,55.47368421052631,15.298245614035087,36.57008310249308,47.90526315789474,14.493074792243767,49.70679425837321,35.06985645933014,18.75804652553385,55.44324036968296,34.367445671257464,17.09717571239022,52.291120278798246,35.28696044895331
2016,444.0,93.0,62.0,20.81053815075535,67.4054549054549,13.200013200013197,16.4014014014014,,,7.742803779389145,,,CAXIAS,24.547728321313226,,,20.613086204484052,65.67037625861155,33.153153153153156,15.814275814275813,,,14.74675987138106,40.750538600012945,48.53647558565592,6.583856583856584,36.49789029535865,58.48616473616473,6.193693693693693,24.286786786786784,63.21321321321321,7.775392129546163,40.79658605974395,54.5945945945946,17.74956774956775,57.44352044352045,37.362637362637365,16.878131768372445,36.92728196176473,51.77749177749177,17.231503521052897,45.452848732634536,44.88279488279488
2017,497.0,150.0,84.0,10.571364696113186,42.17325319437995,40.96463395759171,8.483174911538194,47.57712944332663,52.422870556673374,5.3637039629078815,,,CAXIAS,17.814970631872036,50.85513078470825,29.845741113346744,12.099566112966908,30.878706582931933,56.92488262910799,16.50793650793651,34.43387598317176,41.4822266934943,7.63948601389916,29.27049476345251,59.89268947015425,,,,13.838587078023696,53.89915249070178,30.516431924882628,14.301477904271136,17.11371655492905,76.15584813227188,13.29644533869886,36.35290154404842,53.27641524824624,8.62316757688991,25.251904087417163,63.29564689725656,8.993239640603408,29.537770485337514,59.32092555331991
2018,501.0,146.0,53.0,18.275892659126193,58.730770201742565,28.20114157649613,11.870323868392248,57.057336208663195,36.49146152140163,12.161391502708868,,19.161676646706585,CAXIAS,19.30946959200312,57.399745962620216,18.967260284625553,17.81964058516217,57.6778143523559,27.37328373555918,21.080133639530974,47.51887529289248,28.52035060314154,12.308715901530274,52.492588102595086,42.24883566200931,4.413602701139776,28.192594403030668,70.91246079270032,7.937067042385816,82.11989482573316,11.626746506986027,14.134593132575427,51.59110350727117,41.448214681747615,15.873236914874568,57.5981370592149,37.90419161676647,16.041575702057695,59.08666207515878,33.89023112077004,13.86861770439,57.531813537531,36.33883301112311
2019,540.0,158.0,58.0,19.825376832541814,61.5666559231259,30.20192508893074,8.172530206112295,40.528626305680525,49.77913279132791,25.0,,,CAXIAS,18.567688378033207,73.9411944792859,18.00766283524904,20.608465608465607,61.537744555186414,29.865079365079364,18.787878787878785,76.50478225478226,17.950854700854702,10.357927097057534,42.354733091035364,48.960317460317455,10.605435156518746,25.725232621784347,72.41379310344827,26.21539961013645,47.27272727272727,35.27777777777778,10.956613756613756,74.96010611162127,23.232323232323232,13.232181761593525,42.11538461538461,51.62393162393162,14.698067632850243,59.16205127964916,33.461007591442375,14.611408920732162,51.9325085084329,39.41269841269841
2020,552.0,161.0,73.0,21.814650987161507,16.81661092530658,76.28539576365664,16.459111859960906,18.028689736764274,77.0910973084886,13.043478260869565,,,CAXIAS,22.013729977116704,25.017540832758222,62.814872325741895,20.936674140335466,22.876496534341527,70.16068052930055,17.94871794871795,9.894253454668013,77.14371980676329,16.91605601693535,15.487385547204633,79.15458937198069,6.756987359978547,7.809983896940419,92.19001610305959,5.148741418764302,39.221014492753625,43.29710144927536,19.733389033495076,14.525269416573765,83.55629877369007,23.60448428383211,34.16161133552438,59.468430120604026,15.985162180814356,12.291919055951901,81.74047651097052,18.589903612786905,19.5406061838913,74.72299311337238
2021,578.0,160.0,48.0,13.856907633175634,74.57861843435563,20.65216507034309,10.841825417949986,43.88720535102362,48.760092272203,5.449826989619377,66.60899653979239,,CAXIAS,17.088241322353905,80.46436367449265,15.190835692565797,12.864799818468311,75.54187419424272,19.999904939351303,12.799810723686155,83.45759484256837,13.308490817141337,12.214646826891752,48.043566513309536,45.03130664030318,0.5190311418685121,50.5250865051903,47.21020761245675,12.799094538189987,64.76355247981544,32.81430219146482,16.764705882352942,55.47413549986635,37.31076989619377,13.824861740800918,60.121765865055096,32.98104075457613,12.883779545966622,62.52102312031042,31.698215618427298,12.75051276832266,61.85768867702179,32.35839906625193
2022,529.0,128.0,64.0,22.58792762266671,52.90313662773817,37.376953295767336,25.201068925987506,43.772625033601976,53.70598320657669,51.370510396975426,,,CAXIAS,23.00197161895149,58.585315855049586,32.986622296946095,22.272792349480483,53.24262891046718,37.03567421125522,21.285494778767326,59.63846880907372,34.72747321991178,25.780519351308328,42.019058963668854,54.53686200378072,21.331583488667725,13.019533711405169,79.92018483511868,11.111636210880068,30.85457271364318,61.09640831758034,26.116324092527808,66.15182302697714,30.0,24.53649936724574,53.676604322457116,39.952605349083306,23.818090911083583,48.17388184475231,47.56997377888896,23.500509718750084,47.12841948590922,45.88468809073724
2023,552.0,139.0,49.0,14.274197621492082,64.43738628521237,26.96428571428571,7.377251172208013,50.6724153597248,41.31901311249137,,12.86231884057971,68.29710144927536,CAXIAS,14.767795599151643,71.72886868112785,20.236178207192697,14.22158208639187,64.15357777432766,27.046849838969408,15.07425299695831,55.69041867954912,33.875301932367144,7.537787293222076,52.80097252375294,39.243037794828076,4.661541180629198,39.78651797429474,55.09460547504026,14.647282983766914,62.924430641821935,34.14855072463768,12.96789744259121,72.34844148037895,22.031323048153343,6.138601860669317,57.205371586427,33.40466374828226,13.295503910935633,59.51081882028173,32.42167519181586,10.843502587338616,58.27564813072059,33.30003753344714
2009,26834.0,6929.0,3402.0,,,,,,,,,,UFRJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,27795.0,7499.0,3146.0,,,,,,,,,,UFRJ,,,,,,,,,,11.968725425464486,,,8.487205798945865,,,8.97769191058293,,,9.339304568569576,,,12.41950618545245,,,12.35680744210379,,,11.968725425464486,,
2011,29480.0,8196.0,3411.0,77.28629579375848,,,,,,13.903916066308343,,,UFRJ,,,,72.64246947082768,,,72.64246947082768,,,15.070585662479122,,,8.566046322561892,,,10.820885133348218,,,9.803148471244372,,,17.958984013561537,,,14.771335043315752,,,15.662184705780973,,
2012,30139.0,7532.0,3412.0,50.92139020805464,,,,,,10.569455327271948,,,UFRJ,,,,32.42886954015436,,,97.27263678290586,,,12.088305255619288,1.4731742924450049,,7.391261917209237,1.4731742924450049,,13.213649239605411,1.4731742924450049,,9.283857587518924,1.4731742924450049,,14.93272350811309,1.4731742924450049,,12.436852266263452,1.4731742924450049,,13.136808429009955,1.4731742924450049,
2013,34622.0,8866.0,3685.0,51.07548475443195,,,94.16555947085668,,,0.6102636899248377,1.474595504788253,0.00908513241711786,UFRJ,73.38397550690313,,,14.997361931894101,,,69.8024377563399,,,7.583723262459736,11.905628757533734,14.47036604295222,4.351558771548891,7.901323875682669,19.41569244848492,5.666867569877843,10.057713531706339,12.120940167413508,5.221740014798812,8.128221614316821,19.65432549786429,9.46295631055979,11.231611722838831,15.307892914318069,7.619914841556316,12.030442511076908,14.327064419915184,8.273024606215639,11.90257233952921,14.47036604295222
2014,34568.0,8694.0,4455.0,20.861198474468402,1.4782457764406387,,3.1807724344161943,,,23.541100141753855,17.737076410731593,18.90201694715345,UFRJ,36.72252513274992,,,22.43009982458862,1.4782457764406387,,29.771859684804046,,,12.810165103036983,29.473503930512162,56.62619947484505,9.67356505362435,16.74281491726849,71.7072894099774,12.897227626172585,23.76628999283508,54.342653604977144,9.306900576381631,21.13301713884401,65.13797053792126,16.250966594753965,31.72492149760739,52.8831435520178,13.131206218560422,27.892394506608415,57.10307400234962,14.336156131361564,28.820886594160225,57.188067422700925
2015,34582.0,8291.0,4514.0,17.377542458151186,9.072982521654797,15.458605765984844,17.8507264399188,,,6.3813510321822315,40.44148630742903,49.30067398996915,UFRJ,23.290048341607193,,,18.769781007921974,18.522865728109892,12.058296398192393,24.430110243073663,,0.8472448750479313,11.551409320346561,35.18328121847889,57.718277481393486,4.213278357972712,21.098699716832,74.59710805145465,8.961523084923396,27.6499150896983,57.620391803705466,8.174809311577086,21.645013056088132,71.85189298667335,15.98083331306786,39.7510827962512,51.38333897506949,11.712999153798034,31.129206933007264,61.28768830298675,13.291303954906784,34.875345217412054,57.71416964144839
2016,34033.0,7947.0,4608.0,17.36301924728024,39.67483016942532,33.42947804402695,15.202463994029841,1.328697907391645,0.028865935010054446,10.196719530557216,23.072715055631868,67.50315644492,UFRJ,22.66616410892536,1.366320923809244,,18.770108994539942,45.15520085954709,34.39808785859144,21.77150228697827,1.366320923809244,1.2871930077435043,12.735927053941474,26.041689761048023,67.58706652664716,7.6992164784531125,18.89585477162882,78.06492251231288,11.273227493323354,29.413265232443948,56.824826291740756,11.191367727129876,22.010737330277685,72.53264189025165,17.71631474179629,36.07681498211057,57.22415215264195,12.89765845135948,27.476189850615622,66.20823151310215,14.517345116350075,31.01317825196478,62.4391161965018
2017,36683.0,8481.0,4545.0,7.145073724072532,52.42983376156988,31.23143433552959,8.671514240440992,25.40413401965207,16.14305433817361,4.1913486141435214,2.1208050349731447,50.65017098852241,UFRJ,9.193144791274381,20.05192605080496,10.22676068196496,7.670039961134548,46.87725117625471,42.794280303042065,8.58948632026584,22.74083667482006,10.760265614301222,5.674035906974573,27.429481753466195,66.23197619906885,2.8773229922142525,18.1050389583677,77.90208129425781,4.902936086650523,25.057408297173758,63.20748609532002,5.23896600531628,26.965923649000363,68.28386741890104,7.0122581028962205,34.6779716777515,58.245084274497884,6.378593117583042,30.741102471347443,62.69381108461339,6.226421280124586,31.712073488088325,61.530444255083985
2018,37187.0,8847.0,4545.0,12.830643301530563,45.812394795947945,41.05142519869973,13.172872301027962,47.21461925704541,42.78517022611285,10.410703061404142,3.667948476618173,15.970634899292763,UFRJ,15.053896924695218,50.5454396709401,25.5365711830044,13.425982522487832,44.277631613729994,42.29104535941818,13.944609853593628,52.45919279519573,27.375725446207376,11.829088452424742,32.74959581732993,59.81709131903407,8.25188519818411,18.171646735684533,77.0844728306153,10.737242645027754,33.10221456251481,57.48086231438683,12.992727394935718,32.5505771215609,63.162284223314494,13.876707187785126,42.15768898393298,48.93555510240554,11.898390050566114,33.697337582317864,59.068579893896825,12.395107974213213,37.45671365251113,54.80430867016507
2019,37748.0,8981.0,4437.0,12.415068732743988,43.450722740445975,46.04102635688191,12.434706470464565,37.50025487078572,53.21025231421701,9.118231117619661,1.3586025593876416,25.21007735509166,UFRJ,13.38593532166864,52.66001745191294,35.61123556325953,12.29663035514855,46.559410690166075,42.82362683134235,12.32508098914593,53.339216395399355,35.30493165992234,11.865657388592808,28.612442270574558,63.44839633078496,6.391536118506508,19.580327899256837,76.18680288288009,8.616780307867808,32.31116246845464,58.42183468543074,12.557922657047863,39.40007830080945,54.50760249498543,14.113552912073283,41.14007743683222,48.98186052652103,10.81455836411937,33.46575499069669,58.303247116956946,11.961358593097913,36.79647353209948,55.22975990879435
2020,37698.0,8633.0,4478.0,13.435759067103085,42.03068006537534,48.204242867927995,11.707777080724057,33.954459583483775,56.319484734616566,12.37557216951981,4.697861955541408,11.271154968433338,UFRJ,15.623180307978341,47.42996461809082,41.30616671965109,14.03569633470486,45.28939638654599,44.90195274381055,14.21130490501965,50.08394877708127,37.51418861505945,11.095746438440196,27.163321187597212,64.14211928830251,4.5088584799498,21.988954369670925,71.14507574141363,6.147417529550536,30.95450101401147,59.06760143130004,14.620953357294072,32.1307221170959,60.496563603257414,15.967181885880265,40.92874264718835,49.39818671818547,10.235023766019308,31.2497176413211,60.34794461952197,12.340694593786129,35.67977356514339,55.67350448098054
2021,38358.0,8519.0,3428.0,11.003471863950043,54.02652512337788,36.632759270040545,9.81095333152084,46.882568986995864,45.529745434776814,12.990524697987363,6.967255852755618,12.920381667448773,UFRJ,11.592255096408046,59.8303054434631,30.119696952747642,11.190393478847286,55.354925352583116,35.02602417267628,11.56780292676488,59.537034032649686,30.729682104472108,9.715134054482201,45.0181147423925,48.26224077451196,6.1468989440747475,35.1084114140544,57.18494553058479,8.509659219741875,54.24418599706787,38.10344441157069,10.867454954072942,51.08968839489,39.55290645072711,11.55934553304255,54.42275853004478,35.950718575582286,9.766691409859527,46.15656387227125,47.014054258415605,10.37673660495678,50.088052191013496,43.29911255979772
2022,39475.0,8664.0,4169.0,12.009484901784127,44.33652172690994,47.67192906674076,11.95586412778423,41.61590745681191,50.945317776569844,7.547325892037735,2.2172836663020328,16.79290690310323,UFRJ,11.584378644275759,49.30904711798159,41.27631030541357,11.47031206430058,45.28641314754899,46.600788203747356,11.02063391560762,47.11775320500645,43.87926191068024,12.09701472036463,39.223857095894864,53.33558530454438,9.246119641703837,27.577687482235824,67.03643929731206,9.942359911772508,39.55305536143862,53.14428795315268,12.040728769872338,45.13253760550882,47.00800866106984,11.92284533204896,44.684953698255015,47.408618975550624,11.945243093992936,39.95320946054219,52.79259882180555,11.686483131804929,42.332268417640435,50.74131765615275
2023,40853.0,8520.0,4272.0,8.429822268992716,43.97434280037945,47.879878030335874,9.256044411779492,42.32939280968491,49.1256232725807,9.14834687206297,10.808037126789728,11.257435194477761,UFRJ,9.103956680084844,47.91814940278889,42.715182792760665,8.622149334855244,44.49759642801313,46.99515467021282,8.663664994529398,47.324739749306396,44.92651110342128,8.859938459449543,40.44174394507695,51.14128743516805,4.519810127169619,27.529811357113267,67.01048154455854,6.918077075069103,38.71033479696917,54.61129810444153,9.122686225698581,45.04642850798501,45.95960164902406,9.195252808051016,44.8496898960698,44.16639864792994,8.309550473433973,41.8743968594283,50.493284452348504,8.618083243988393,42.425247622703445,49.474045039388976
