NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA,RETENCAO_PUBLICA,SUCESSO_PUBLICA,EVASAO_PRIVADA,RETENCAO_PRIVADA,SUCESSO_PRIVADA,EVASAO_NAO INFORMADA,RETENCAO_NAO INFORMADA,SUCESSO_NAO INFORMADA,CENTRO,EVASAO_ETNICO,RETENCAO_ETNICO,SUCESSO_ETNICO,EVASAO_REDE PUBLICA,RETENCAO_REDE PUBLICA,SUCESSO_REDE PUBLICA,EVASAO_SOCIAL,RETENCAO_SOCIAL,SUCESSO_SOCIAL,EVASAO_AMPLA,RETENCAO_AMPLA,SUCESSO_AMPLA,EVASAO_BRANCA,RETENCAO_BRANCA,SUCESSO_BRANCA,EVASAO_PRETA,RETENCAO_PRETA,SUCESSO_PRETA,EVASAO_PARDA,RETENCAO_PARDA,SUCESSO_PARDA,EVASAO_MASCULINO,RETENCAO_MASCULINO,SUCESSO_MASCULINO,EVASAO_FEMININO,RETENCAO_FEMININO,SUCESSO_FEMININO,EVASAO,RETENCAO,SUCESSO
2022,2206.0,506.0,226.0,13.305578430058192,49.40302875857574,45.20752603728962,15.331118251978744,51.28617077074818,43.8210128123386,,,,MACAE,11.285715286974701,46.61852536807733,45.18704399257437,12.481800413184079,49.166714638207864,44.74760049486958,11.786636723400095,55.81770146424431,37.52603529575424,15.601942886204055,49.601222855090626,45.99902673841831,11.182394990944344,37.25694007189059,60.34218841661778,10.75622770732365,35.54530369836452,59.99438760091525,12.381195881326313,47.51198572271025,48.69006187565542,15.763682087811706,54.637440871551625,42.0176261064747,13.64005327033539,49.39171306560978,45.862798674002086,14.014729729077338,51.10762895223711,43.96316268161779
2023,1941.0,493.0,273.0,6.094828127918265,26.73806385256481,66.01261512913305,9.342967128164887,17.048730820668965,72.96128478873831,,,,MACAE,5.992245107468448,28.606722012791188,65.17715046145861,5.621898419530502,29.20972181374103,64.18371727877137,5.448222565687789,37.638023076585675,57.9828423336924,9.2870282050289,16.709806533022583,73.62384656304059,4.948864815216302,6.28885454233213,93.50506611712176,4.871110026483002,13.90033774114145,85.70753906920832,3.7002329886507614,21.381878389681816,71.39747687394652,7.555130614943281,22.20977182508621,67.05753803126292,7.507430569989271,21.492975739255137,70.32664130237704,7.489453036960263,22.683382187840962,69.20900647697873
2009,110.0,63.0,0.0,,,,,,,,,,CAXIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,201.0,124.0,0.0,,,,,,,,,,CAXIAS,,,,,,,,,,14.29669832654907,,,12.967769846420074,,,,,,,,,12.967769846420074,,,15.251865671641792,,,14.29669832654907,,
2011,285.0,143.0,0.0,60.70175438596491,,,,,,27.77079479348914,,,CAXIAS,,,,60.70175438596491,,,60.70175438596491,,,27.77079479348914,,,4.220009483167378,,,,,,34.71734892787525,,,29.434972601027276,,,28.971398192450827,,,30.36910876022416,,
2012,352.0,138.0,0.0,58.969155844155836,,,,,,20.729670986680333,,,CAXIAS,,,,41.865530303030305,,,,,,23.51662205050055,,,15.428120134147804,,,36.417748917748916,,,21.994047619047617,,,29.52716081267217,,,22.3642915375581,,,25.389626278363696,,
2013,431.0,139.0,13.0,57.93422726789281,,,61.716937354988396,,,,,,CAXIAS,61.716937354988396,,,25.48800042999579,,,28.53828306264501,,,17.10649281436229,23.001755484354092,4.076897580377858,10.460451381565072,6.658932714617171,16.647331786542924,12.34338747099768,28.53828306264501,,14.444410964132542,20.384487901889294,8.153795160755717,11.616780274098945,22.28704010606563,4.7563805104408345,19.140149998618675,23.447842382574553,3.658754238800642,17.050525796783287,23.001755484354092,4.076897580377858
2014,484.0,147.0,89.0,29.530428249436515,,,,,,29.514751184030175,44.90978253256759,46.887913223140494,CAXIAS,16.976584022038566,,,19.55600034435262,,,28.512396694214875,,,18.98406671133944,44.90978253256759,50.37448347107438,14.343615974379771,27.892561983471072,72.10743801652893,16.741614000972287,48.81198347107438,40.03099173553719,10.757888805409465,43.38842975206611,45.764462809917354,20.76985188270455,55.66890495867768,40.03099173553719,18.469352617079892,33.79291163382072,57.445963127781305,19.24204793100662,41.59187758264463,52.00154958677686
2015,475.0,148.0,51.0,28.44371997359979,11.494736842105263,52.059442724458194,18.8168016194332,,,3.2781954887218046,66.45902944097202,26.512383900928793,CAXIAS,46.833082706766916,,,30.42882028728903,34.61609907120744,40.128792569659446,55.254798761609905,,10.049535603715169,13.445288347772987,55.38391120031019,34.03451740807126,1.3768421052631579,47.49599594223653,43.52781954887217,30.985472731602762,6.966507177033497,55.47368421052631,15.298245614035087,36.57008310249308,47.90526315789474,14.493074792243767,49.70679425837321,35.06985645933014,18.75804652553385,55.44324036968296,34.367445671257464,17.09717571239022,52.291120278798246,35.28696044895331
2016,444.0,93.0,62.0,20.81053815075535,67.4054549054549,13.200013200013197,16.4014014014014,,,7.742803779389145,,,CAXIAS,24.547728321313226,,,20.613086204484052,65.67037625861155,33.153153153153156,15.814275814275813,,,14.74675987138106,40.750538600012945,48.53647558565592,6.583856583856584,36.49789029535865,58.48616473616473,6.193693693693693,24.286786786786784,63.21321321321321,7.775392129546163,40.79658605974395,54.5945945945946,17.74956774956775,57.44352044352045,37.362637362637365,16.878131768372445,36.92728196176473,51.77749177749177,17.231503521052897,45.452848732634536,44.88279488279488
2017,497.0,150.0,84.0,10.571364696113186,42.17325319437995,40.96463395759171,8.483174911538194,47.57712944332663,52.422870556673374,5.3637039629078815,,,CAXIAS,17.814970631872036,50.85513078470825,29.845741113346744,12.099566112966908,30.878706582931933,56.92488262910799,16.50793650793651,34.43387598317176,41.4822266934943,7.63948601389916,29.27049476345251,59.89268947015425,,,,13.838587078023696,53.89915249070178,30.516431924882628,14.301477904271136,17.11371655492905,76.15584813227188,13.29644533869886,36.35290154404842,53.27641524824624,8.62316757688991,25.251904087417163,63.29564689725656,8.993239640603408,29.537770485337514,59.32092555331991
2018,501.0,146.0,53.0,18.275892659126193,58.730770201742565,28.20114157649613,11.870323868392248,57.057336208663195,36.49146152140163,12.161391502708868,,19.161676646706585,CAXIAS,19.30946959200312,57.399745962620216,18.967260284625553,17.81964058516217,57.6778143523559,27.37328373555918,21.080133639530974,47.51887529289248,28.52035060314154,12.308715901530274,52.492588102595086,42.24883566200931,4.413602701139776,28.192594403030668,70.91246079270032,7.937067042385816,82.11989482573316,11.626746506986027,14.134593132575427,51.59110350727117,41.448214681747615,15.873236914874568,57.5981370592149,37.90419161676647,16.041575702057695,59.08666207515878,33.89023112077004,13.86861770439,57.531813537531,36.33883301112311
2019,540.0,158.0,58.0,19.825376832541814,61.5666559231259,30.20192508893074,8.172530206112295,40.528626305680525,49.77913279132791,25.0,,,CAXIAS,18.567688378033207,73.9411944792859,18.00766283524904,20.608465608465607,61.537744555186414,29.865079365079364,18.787878787878785,76.50478225478226,17.950854700854702,10.357927097057534,42.354733091035364,48.960317460317455,10.605435156518746,25.725232621784347,72.41379310344827,26.21539961013645,47.27272727272727,35.27777777777778,10.956613756613756,74.96010611162127,23.232323232323232,13.232181761593525,42.11538461538461,51.62393162393162,14.698067632850243,59.16205127964916,33.461007591442375,14.611408920732162,51.9325085084329,39.41269841269841
2020,552.0,161.0,73.0,21.814650987161507,16.81661092530658,76.28539576365664,16.459111859960906,18.028689736764274,77.0910973084886,13.043478260869565,,,CAXIAS,22.013729977116704,25.017540832758222,62.814872325741895,20.936674140335466,22.876496534341527,70.16068052930055,17.94871794871795,9.894253454668013,77.14371980676329,16.91605601693535,15.487385547204633,79.15458937198069,6.756987359978547,7.809983896940419,92.19001610305959,5.148741418764302,39.221014492753625,43.29710144927536,19.733389033495076,14.525269416573765,83.55629877369007,23.60448428383211,34.16161133552438,59.468430120604026,15.985162180814356,12.291919055951901,81.74047651097052,18.589903612786905,19.5406061838913,74.72299311337238
2021,578.0,160.0,48.0,13.856907633175634,74.57861843435563,20.65216507034309,10.841825417949986,43.88720535102362,48.760092272203,5.449826989619377,66.60899653979239,,CAXIAS,17.088241322353905,80.46436367449265,15.190835692565797,12.864799818468311,75.54187419424272,19.999904939351303,12.799810723686155,83.45759484256837,13.308490817141337,12.214646826891752,48.043566513309536,45.03130664030318,0.5190311418685121,50.5250865051903,47.21020761245675,12.799094538189987,64.76355247981544,32.81430219146482,16.764705882352942,55.47413549986635,37.31076989619377,13.824861740800918,60.121765865055096,32.98104075457613,12.883779545966622,62.52102312031042,31.698215618427298,12.75051276832266,61.85768867702179,32.35839906625193
2022,529.0,128.0,64.0,22.58792762266671,52.90313662773817,37.376953295767336,25.201068925987506,43.772625033601976,53.70598320657669,51.370510396975426,,,CAXIAS,23.00197161895149,58.585315855049586,32.986622296946095,22.272792349480483,53.24262891046718,37.03567421125522,21.285494778767326,59.63846880907372,34.72747321991178,25.780519351308328,42.019058963668854,54.53686200378072,21.331583488667725,13.019533711405169,79.92018483511868,11.111636210880068,30.85457271364318,61.09640831758034,26.116324092527808,66.15182302697714,30.0,24.53649936724574,53.676604322457116,39.952605349083306,23.818090911083583,48.17388184475231,47.56997377888896,23.500509718750084,47.12841948590922,45.88468809073724
2023,552.0,139.0,49.0,14.274197621492082,64.43738628521237,26.96428571428571,7.377251172208013,50.6724153597248,41.31901311249137,,12.86231884057971,68.29710144927536,CAXIAS,14.767795599151643,71.72886868112785,20.236178207192697,14.22158208639187,64.15357777432766,27.046849838969408,15.07425299695831,55.69041867954912,33.875301932367144,7.537787293222076,52.80097252375294,39.243037794828076,4.661541180629198,39.78651797429474,55.09460547504026,14.647282983766914,62.924430641821935,34.14855072463768,12.96789744259121,72.34844148037895,22.031323048153343,6.138601860669317,57.205371586427,33.40466374828226,13.295503910935633,59.51081882028173,32.42167519181586,10.843502587338616,58.27564813072059,33.30003753344714
2009,84.0,33.0,11.0,,,,,,,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,90.0,36.0,22.0,,,,,,,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,26.027397260273972,,,19.148936170212767,,,,,,37.5,,,32.0,,,22.916666666666668,,,26.027397260273972,,
2011,81.0,28.0,14.0,,,,,,,22.058823529411764,,,ESCOLA DE COMUNICACAO,,,,,,,,,,22.058823529411764,,,25.0,,,,,,33.33333333333333,,,34.78260869565217,,,15.555555555555555,,,22.058823529411764,,
2012,77.0,4.0,9.0,,,,,,,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,,,,,,,25.0,,,,,,4.3478260869565215,,,,,,,,
2014,80.0,95.0,17.0,,,,,,,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,,30.35914702581369,51.515151515151516,,23.433583959899746,61.904761904761905,,,,,60.0,25.0,,59.89304812834225,27.27272727272727,,17.444717444717444,63.63636363636364,,30.35914702581369,51.515151515151516
2015,84.0,2.0,13.0,,,,39.62264150943396,,,,64.36058700209644,27.77777777777778,ESCOLA DE COMUNICACAO,,,,,,,,,,,57.23270440251572,33.33333333333333,,66.66666666666666,25.0,,,,,,,,52.820512820512825,30.76923076923077,,53.66132723112129,39.130434782608695,,53.66876310272538,36.11111111111111
2016,79.0,2.0,19.0,10.0,,,,,,,60.7142857142857,39.285714285714285,ESCOLA DE COMUNICACAO,,,,15.384615384615385,,,,,,,32.142857142857146,67.85714285714286,,26.66666666666667,73.33333333333333,,,,,,,,41.919191919191924,55.55555555555555,,26.31578947368421,73.68421052631578,,32.142857142857146,67.85714285714286
2017,82.0,12.0,21.0,,,,,,,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,70.0,0.0,21.0,,54.54545454545454,45.45454545454545,,76.33928571428571,14.285714285714285,,,,ESCOLA DE COMUNICACAO,,,,,87.5,12.5,,,,,77.01149425287356,22.988505747126435,,84.90566037735849,15.09433962264151,,66.66666666666666,33.33333333333333,,58.333333333333336,41.66666666666667,,79.3103448275862,20.689655172413794,,77.27272727272727,22.727272727272727,,77.89473684210526,22.105263157894736
2019,62.0,3.0,11.0,,,,,,,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,52.0,0.0,11.0,,,,16.666666666666664,,,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,7.4074074074074066,,,,,,,,,12.5,,,,,,,,,,,
2021,55.0,1.0,11.0,,,,,42.857142857142854,57.14285714285714,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,,33.33333333333333,66.66666666666666,,16.666666666666664,83.33333333333334,,,,,,,,,,,27.27272727272727,72.72727272727273,,8.333333333333332,91.66666666666666
2022,98.0,49.0,8.0,,,,,,,,,,ESCOLA DE COMUNICACAO,,,,,,,,,,,,,,,,25.0,,,,,,25.0,,,,,,,,
2023,129.0,46.0,3.0,3.571428571428571,,,15.151515151515152,,,,,,ESCOLA DE COMUNICACAO,6.666666666666667,,,8.51063829787234,,,8.0,,,6.976744186046512,,,7.142857142857142,,,,,,16.0,,,11.76470588235294,,,6.8493150684931505,,,7.777777777777778,,
2009,720.0,179.0,146.0,,,,,,,,,,IFCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,730.0,225.0,6.0,,,,,,,,,,IFCS,,,,,,,,,,12.098314161693501,,,8.93997509339975,,,,,,6.350293542074364,,,9.47737513326494,,,14.395560443955604,,,12.098314161693501,,
2011,648.0,166.0,155.0,14.969135802469136,,,,,,25.10674419196816,,,IFCS,,,,14.969135802469136,,,14.969135802469136,,,25.10674419196816,,,21.500892866260248,,,26.247427983539094,,,22.191857176133905,,,29.432979514980335,,,21.9644491390201,,,25.378910297467602,,
2012,620.0,204.0,67.0,52.45098039215687,,,,,,15.562865497076023,,,IFCS,,,,25.735294117647058,,,,,,16.666666666666664,,,11.00609756097561,,,13.39285714285714,,,9.523809523809524,,,14.872685185185183,,,18.514328808446454,,,17.1205919395466,,
2013,691.0,160.0,78.0,55.79542818032928,,,,,,,,,IFCS,,,,15.224312590448625,,,,,,2.6061718625108097,25.156303023366874,49.792549109079886,,,81.94974345480858,2.3637240713941146,,71.63531114327063,1.9898697539797394,,79.73950795947901,7.3571400633629285,28.7580121860592,49.16307986609277,2.5401213901548694,22.305492385087174,48.52066248593021,3.9531404358882063,25.156303023366874,49.792549109079886
2014,163.0,17.0,21.0,18.421052631578945,,,,,,24.778761061946902,40.62078272604589,28.07017543859649,IFCS,16.666666666666664,,,25.0,,,20.0,,,17.94871794871795,22.064777327935232,36.84210526315789,23.18840579710145,32.9326923076923,28.125,,,,,44.44444444444444,35.714285714285715,24.761904761904763,,37.5,10.666666666666668,33.68983957219251,36.36363636363637,18.88888888888889,18.947368421052644,36.84210526315789
2015,129.0,9.0,15.0,9.375,,,31.70731707317073,,,8.695652173913043,67.85714285714286,20.0,IFCS,16.666666666666664,,,5.263157894736842,,,25.0,,,17.073170731707318,63.56275303643725,23.076923076923077,14.814814814814813,66.66666666666666,25.0,38.46153846153847,,,,46.15384615384615,33.33333333333333,11.39240506329114,77.98913043478261,13.043478260869565,20.634920634920633,48.07692307692308,34.61538461538461,15.492957746478872,66.66666666666666,20.833333333333336
2016,120.0,0.0,20.0,,93.87464387464387,2.564102564102564,,,,8.0,80.35714285714286,19.642857142857142,IFCS,,,,,89.58333333333334,8.333333333333332,,,,2.083333333333333,76.93631669535283,22.89156626506024,,50.0,50.0,,84.41558441558442,14.285714285714285,10.0,83.33333333333334,16.666666666666664,4.411764705882353,72.72727272727273,27.27272727272727,,86.27049180327869,12.5,,78.36660617059891,21.052631578947366
2017,139.0,2.0,23.0,,75.48387096774192,20.0,,83.87096774193549,16.129032258064516,,,,IFCS,,,,,88.88888888888889,8.333333333333332,,,,,31.25,56.41025641025641,,26.7688679245283,56.25,,,,,,,,56.99925539836187,32.35294117647059,,20.98331870061457,70.58823529411765,,44.399677679290896,45.09803921568628
2018,134.0,0.0,22.0,,,,,45.089285714285715,37.5,,,,IFCS,,,,,,,,,,,,93.75,,,,,,,,,,,,,,,,,,
2019,125.0,1.0,19.0,,,,,,,11.76470588235294,,,IFCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,122.0,0.0,13.0,,,,,,,30.76923076923077,,,IFCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,122.0,1.0,14.0,,,,,,,12.5,,,IFCS,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,,,,,,,,
2022,121.0,0.0,5.0,,,,,,,16.666666666666664,,,IFCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,183.0,41.0,19.0,,,,,,,,,,IFCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,29191.0,7477.0,3829.0,,,,,,,,,,UFRJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,30317.0,7849.0,3389.0,,,,,,,,,,UFRJ,,,,,,,,,,12.393490555269594,,,8.866939204156461,,,9.287912377869054,,,9.980005942928518,,,12.72801431136656,,,12.834658097399458,,,12.393490555269594,,
2011,30677.0,7845.0,3820.0,73.80773869674348,,,,,,14.317936594213236,,,UFRJ,,,,69.34511197313948,,,69.34511197313948,,,14.321098947380355,,,8.00456081524634,,,10.212287967970394,,,8.790884783559378,,,16.76356054365609,,,13.994661498415066,,,14.883549243201058,,
2012,31013.0,7512.0,3825.0,50.043192604753884,,,,,,10.102423097223348,,,UFRJ,,,,31.528000857782136,,,96.69493438235578,,,11.568236874255584,1.4316576919356399,,6.943037307558622,1.4316576919356399,,13.069356281633253,1.4316576919356399,,8.849741591671497,1.4316576919356399,,14.437621111183061,1.4316576919356399,,11.840234193311696,1.4316576919356399,,12.644918193550556,1.4316576919356399,
2013,34244.0,8660.0,3662.0,51.117062501398436,,,93.7653311529027,,,1.015319194884299,1.4908727241788022,0.009185418016162088,UFRJ,73.40848031771989,,,15.6458136827884,,,69.18292255577619,,,8.04212759104948,14.015892933955556,16.536882504816433,4.7519432265269215,8.817821681760833,22.798538364938356,5.963607666040995,10.651118674650649,15.119106718730011,5.88305597830195,9.249398455336348,22.70018930309784,9.952373552067643,13.428856819542512,17.35338663103144,8.1608998337681,14.078789995348426,16.37315682770205,8.77862138956197,14.012802777894562,16.536882504816433
2014,34615.0,8488.0,4526.0,20.18659174970099,1.4762386248736097,,2.300670425360382,,,23.042916894552693,17.346837497251197,19.00933520738031,UFRJ,36.39026730955583,,,21.718599157479563,1.4762386248736097,,29.441676891067637,,,11.824132039855423,29.533655669819264,56.85082455430484,8.701906392725782,17.000594073242965,73.06640083079768,12.126531948041132,24.489232388819577,55.60716018537772,8.40001592422896,20.868681089044273,66.55135287709307,15.312831199092825,31.525784232939042,54.17877319564548,12.149485673774569,28.084782449232303,58.11021795692091,13.372638834845276,28.828588184631005,57.43985455899569
2015,34277.0,8185.0,4500.0,17.365090294162364,8.616911677330753,14.374736351857548,17.725318759665694,,,6.229780239607211,38.923416285845704,50.39551948765663,UFRJ,23.635779629205647,,,18.82489744198083,18.332760402712665,10.824529188513296,24.47317407100931,,0.7589260432124537,11.330412717900723,33.93736211994082,58.62395583108024,3.8709422222090364,19.622368809859125,75.7512922924666,9.070472392297356,27.890466871199813,55.74805287520382,8.25953471524147,20.71162632164953,72.27276072021228,15.830552682870588,38.647050427182144,52.01744276495966,11.596404914405843,29.9741022638075,62.060535628184034,13.16934336682469,33.68692405823239,58.54872698569015
2016,33422.0,7871.0,4628.0,17.430493129592133,39.140546404176845,33.22442647309331,14.989547898166167,1.3529883275166015,0.029393643893159686,10.307590635871613,24.626120118355445,66.00145800710435,UFRJ,22.939204618599046,1.3912991442762253,,18.881992873212432,46.46072430534449,33.092316796428406,22.143277274943234,1.3912991442762253,1.3107246613767782,12.54446088442215,27.067997453892943,67.06520159199468,7.414701854051617,19.792252827300945,77.45739688704164,11.609343479624206,29.50705700194388,56.58549056213768,11.249796066306816,23.048437072838503,71.6924136846653,17.847116630994503,36.923095252431104,56.015114227454745,12.76176952895238,28.43534832154836,65.51223271111932,14.398507833253124,31.97493438641033,61.90881585702029
2017,35730.0,8298.0,4460.0,6.785639483065654,55.28695701436302,29.72467964650007,8.092411736482429,24.353626986860764,15.262722780751494,3.8058927681776327,3.6793774913122457,51.91622975199088,UFRJ,8.94223636407901,20.38804375375534,9.757349014227227,7.3072975792505055,49.311513795491344,41.56569199551545,8.121724568810032,23.14867371235444,9.23521911796718,5.0993959378000655,27.838557131845494,66.45249653659222,2.20039442461959,18.541346478606346,78.1536835377155,4.428013822512337,26.176500382255508,62.52208168677275,4.801697936008057,27.88072206656878,68.76842981854004,6.541618755640584,35.87047015913347,57.568108101032124,5.9088248490855895,31.468246535346353,62.70465969336631,5.755045753295816,32.652074714572,61.25651891807724
2018,36040.0,8624.0,4476.0,12.719034682961764,47.290006965995566,41.77669183438897,13.002167121312471,48.865299127943466,41.73884337243228,10.141490640425742,3.2463928967813542,14.039955604883463,UFRJ,15.0753252986576,52.5751896753292,26.01589987252814,13.360158028672302,45.837790815833735,42.926427338291376,14.055373133790724,54.14082398980551,27.908049449725684,11.631859134643133,33.65761690262823,59.5599400827552,7.882773653910016,18.28272605887693,77.48551195749299,10.658832496259175,34.71647895175047,57.243317431144185,12.845106751289885,32.61890587393289,62.77385570244983,13.751970897407276,43.32608770942515,48.52689686403263,11.743611687861005,34.72096967641864,58.709298113650654,12.22895259375522,38.54789568531506,54.36373690730317
2019,36264.0,8370.0,4288.0,12.135788916440609,45.26050246816758,45.95640064305036,11.658601098236586,38.787128923013334,52.655122457740724,11.46465633368804,2.4372526310325586,26.241727332892125,UFRJ,13.08585177834043,55.102534401191534,34.30993326830798,11.995532118855643,48.594232230127794,42.35458728861651,11.958067291211211,55.641345783202084,34.31545224737338,11.333622307688248,29.67548991312547,63.33723508895596,5.897658177378146,20.449141925374718,76.71797791232162,8.217368709431726,33.71509653814322,58.88160202144384,12.127978855251813,41.048754183320035,54.28381765927902,13.578261257914246,42.73526168747868,49.365383699464346,10.487997524860303,34.921275957065696,58.232871008158405,11.516866285521195,38.29424413503532,54.757413551289645
2020,36318.0,8362.0,4337.0,13.532663773269432,44.24926834191255,48.92964992279364,11.730435528320236,35.542144351693686,57.13895166828879,11.804353308627721,4.876369844154413,11.699432788149128,UFRJ,15.994074227890922,49.7238083170467,41.33814641689617,14.213710018218334,47.689692415840895,45.26068637148572,14.432710550432443,52.60813197025842,39.567610436067646,11.07533701508393,28.58815174370576,65.33477032826205,4.381201848273027,23.17421511403673,72.85391827086706,6.438058869230516,32.67794975566398,59.85889748216171,14.720192709646868,33.917143725791256,60.861996618127,16.174183022306025,42.66882973845794,50.34075757475165,10.297720891806437,32.96893824580909,61.61877121609589,12.402061410328397,37.47193955206397,56.53468231099173
2021,36956.0,8256.0,3345.0,10.82341947550614,56.60412883652223,39.13491760474213,9.53243682555387,49.149567987134134,46.424060955757376,12.538310498313013,7.231572681026085,13.410542266479057,UFRJ,11.462641003526773,62.661645176358604,31.725494326285034,11.094154122178837,57.944713322577336,37.466691972855564,11.337777862672688,62.202148074082565,32.611968182794165,9.472204157641174,47.25122218758237,49.20885403234009,6.050711949678286,36.751430014549776,61.03531009532825,8.277384381395985,57.20134782674134,37.460635730933056,10.803458807455515,53.50515398101185,42.03920392952698,11.201184098328266,57.30706178832013,38.94982125356799,9.627325241818106,48.30146295913219,48.037592567898095,10.173804565893771,52.49388004123239,44.08833437538854
2022,38086.0,8395.0,3946.0,11.803716254087702,46.47320865827847,47.42034966662266,11.701004303273708,44.09929729206114,49.678147973155994,7.069895051239902,2.298148210031842,17.405345796355615,UFRJ,11.400980055328418,51.472262025160425,41.284027212553475,11.223607101969721,47.565733172999295,45.62962682236989,10.767947830723505,49.9115229128892,43.52644409069969,11.819022276071395,41.5874488237687,52.22111553114114,8.855623099069675,29.185837678078506,66.47993990909897,9.769935121260662,41.3501227131032,53.945821487173546,11.936336634995406,47.932455784291434,45.81333554196522,11.894355125608271,47.10130480195683,46.53311542456181,11.61683172252976,42.322288361673145,51.68908932838599,11.416059237126593,44.75488383492071,49.375099234854574
2023,39139.0,8349.0,4108.0,8.396332518849565,44.121529369870025,48.954732831109084,9.010216361157642,42.188069310438486,50.985409647694105,9.207246346722922,11.47041929381795,11.750427961879454,UFRJ,9.111349699879968,48.24192748376108,43.7528833511054,8.640248867292085,44.734193152885396,47.47265396187995,8.690924841356724,47.913617390998596,45.20100217326731,8.591332732945455,40.552076588640354,53.265971104490184,4.334605060068812,27.01451423309285,69.65242104554932,7.234658322169936,38.648776418773096,55.62221090603302,8.931741717907899,44.53044506568403,47.54542002121077,9.07643665982018,44.299966497788866,47.506414275107566,8.19709528071015,42.222241350748895,51.4775703053555,8.490281456624261,42.4084900535924,51.19381281966822
